 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                temp          den           ener          sdot          sneut         s-snu         ye            1-sum
      1  0.000000000000E+00  1.000000E+04  1.000000E+02  0.000000E+00  4.676352E-04  6.751746E-12  4.676352E-04  4.999987E-01  0.000000E+00
      2  1.000000000000E-16  1.000000E+04  1.000000E+02  4.676352E-20  4.676352E-04  6.751746E-12  4.676352E-04  4.999987E-01  0.000000E+00
      3  1.100000000000E-15  1.000000E+04  1.000000E+02  5.143987E-19  4.676352E-04  6.751746E-12  4.676352E-04  4.999987E-01  0.000000E+00
      4  1.110000000000E-14  1.000000E+04  1.000000E+02  5.190751E-18  4.676352E-04  6.751746E-12  4.676352E-04  4.999987E-01  0.000000E+00
      5  1.111000000000E-13  1.000000E+04  1.000000E+02  5.195427E-17  4.676352E-04  6.751746E-12  4.676352E-04  4.999987E-01  0.000000E+00
      6  1.111100000000E-12  1.000000E+04  1.000000E+02  5.195895E-16  4.676352E-04  6.751746E-12  4.676352E-04  4.999987E-01  0.000000E+00
      7  1.111110000000E-11  1.000000E+04  1.000000E+02  5.195942E-15  4.676352E-04  6.751746E-12  4.676352E-04  4.999987E-01  0.000000E+00
      8  1.111111000000E-10  1.000000E+04  1.000000E+02  5.195946E-14  4.676352E-04  6.751746E-12  4.676352E-04  4.999987E-01  0.000000E+00
      9  1.111111100000E-09  1.000000E+04  1.000000E+02  5.195947E-13  4.676352E-04  6.751746E-12  4.676352E-04  4.999987E-01  0.000000E+00
     10  1.111111110000E-08  1.000000E+04  1.000000E+02  5.195947E-12  4.676353E-04  6.751746E-12  4.676353E-04  4.999987E-01  0.000000E+00
     11  4.567476566510E-08  1.000000E+04  1.000000E+02  2.135913E-11  4.676354E-04  6.751746E-12  4.676354E-04  4.999987E-01  0.000000E+00
     12  1.658089127914E-07  1.000000E+04  1.000000E+02  7.753821E-11  4.676360E-04  6.751746E-12  4.676360E-04  4.999987E-01  0.000000E+00
     13  4.445546741016E-07  1.000000E+04  1.000000E+02  2.078901E-10  4.676371E-04  6.751746E-12  4.676371E-04  4.999987E-01  0.000000E+00
     14  1.066239799837E-06  1.000000E+04  1.000000E+02  4.986170E-10  4.676408E-04  6.751746E-12  4.676408E-04  4.999987E-01  0.000000E+00
     15  2.222704079044E-06  1.000000E+04  1.000000E+02  1.039433E-09  4.676435E-04  6.751746E-12  4.676435E-04  4.999987E-01  0.000000E+00
     16  4.298102471270E-06  1.000000E+04  1.000000E+02  2.010010E-09  4.676514E-04  6.751746E-12  4.676514E-04  4.999987E-01  0.000000E+00
     17  7.691889062333E-06  1.000000E+04  1.000000E+02  3.597262E-09  4.676909E-04  6.751746E-12  4.676909E-04  4.999987E-01  0.000000E+00
     18  1.308909950745E-05  1.000000E+04  1.000000E+02  6.121550E-09  4.676861E-04  6.751746E-12  4.676861E-04  4.999987E-01  0.000000E+00
     19  1.857566740576E-05  1.000000E+04  1.000000E+02  8.687735E-09  4.677070E-04  6.751746E-12  4.677069E-04  4.999987E-01  0.000000E+00
     20  2.437304006798E-05  1.000000E+04  1.000000E+02  1.139939E-08  4.677307E-04  6.751746E-12  4.677307E-04  4.999987E-01  0.000000E+00
     21  3.062636084650E-05  1.000000E+04  1.000000E+02  1.432439E-08  4.677580E-04  6.751746E-12  4.677580E-04  4.999987E-01  0.000000E+00
     22  3.755179443036E-05  1.000000E+04  1.000000E+02  1.756381E-08  4.677917E-04  6.751746E-12  4.677917E-04  4.999987E-01  0.000000E+00
