#[Fe/H] err [Eu/Fe] err
-2.10 0.15 +0.45 0.18
-1.72 0.13 +0.26 0.18
-1.20 0.13 -0.30 0.18
-0.97 0.16 +0.53 0.18
-1.66 0.07 +0.63 0.15
-1.77 0.07 +0.25 0.15
-1.56 0.07 +0.32 0.16
-1.24 0.07 +0.20 0.19
-1.98 0.07 +1.00 0.20
