 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                b12           b13           b14           c9            c10           c11           c12           c13  
      1  0.000000000000E+00  2.372230E-19  8.566365E-22  3.079601E-26  1.359761E-25  1.777687E-20  2.807649E-18  1.823844E-14  1.066798E-16
      2  1.000000000000E-16  2.372230E-19  8.566365E-22  3.079601E-26  1.359761E-25  1.777687E-20  2.807268E-18  1.824371E-14  1.064803E-16
      3  6.264265632874E-16  2.372230E-19  8.566365E-22  3.079601E-26  1.359761E-25  1.777687E-20  2.795461E-18  1.827102E-14  1.054437E-16
      4  2.206990590178E-15  2.372230E-19  8.566365E-22  3.079601E-26  1.359761E-25  1.777687E-20  2.689821E-18  1.835206E-14  1.024641E-16
      5  6.425069294186E-15  2.372230E-19  8.566365E-22  3.079601E-26  1.359761E-25  1.777687E-20  2.224323E-18  1.858486E-14  9.541720E-17
      6  1.724777641531E-14  2.372230E-19  8.566365E-22  3.079601E-26  1.359761E-25  1.777687E-20  1.222775E-18  1.927219E-14  8.224239E-17
      7  4.527785414179E-14  2.372230E-19  8.566365E-22  3.079601E-26  1.359761E-25  1.777687E-20  2.587806E-19  2.096205E-14  6.785998E-17
      8  1.231582592127E-13  2.372230E-19  8.566365E-22  3.079601E-26  1.359761E-25  1.777687E-20  1.326985E-20  2.365118E-14  6.830918E-17
      9  4.001734798240E-13  2.372230E-19  8.566365E-22  3.079601E-26  1.359761E-25  1.777687E-20  4.919212E-21  2.293333E-14  6.863625E-17
     10  1.150918682670E-12  2.372230E-19  8.566365E-22  3.079601E-26  1.359761E-25  1.777687E-20  3.367220E-21  1.736370E-14  5.154957E-17
     11  2.802808442389E-12  2.372230E-19  8.566365E-22  3.079601E-26  1.359761E-25  1.777687E-20  3.285489E-21  1.629719E-14  4.815943E-17
     12  6.912921996243E-12  2.372230E-19  8.566365E-22  3.079601E-26  1.359761E-25  1.777687E-20  3.284393E-21  1.628261E-14  4.811354E-17
     13  1.659368270033E-11  2.372230E-19  8.566365E-22  3.079601E-26  1.359761E-25  1.777687E-20  3.283680E-21  1.627771E-14  4.809913E-17
     14  1.134012897413E-10  2.372230E-19  8.566365E-22  3.079601E-26  1.359761E-25  1.777687E-20  3.276559E-21  1.622873E-14  4.795529E-17
     15  1.081477360150E-09  2.372230E-19  8.566365E-22  3.079601E-26  1.359761E-25  1.777687E-20  3.206283E-21  1.574749E-14  4.654158E-17
     16  1.076223806424E-08  2.372229E-19  8.566362E-22  3.079599E-26  1.359761E-25  1.777687E-20  2.589179E-21  1.168813E-14  3.460250E-17
     17  6.834096797002E-08  2.372224E-19  8.566342E-22  3.079589E-26  1.359760E-25  1.777687E-20  8.134675E-22  2.247995E-15  6.701377E-18
     18  2.542122411654E-07  2.372209E-19  8.566278E-22  3.079557E-26  1.359759E-25  1.777687E-20  8.742355E-23  8.382141E-17  2.531844E-19
     19  7.007518887657E-07  2.372173E-19  8.566125E-22  3.079481E-26  1.359755E-25  1.777687E-20  4.941699E-23  3.663339E-17  1.099877E-19
     20  1.724661805125E-06  2.372090E-19  8.565773E-22  3.079306E-26  1.359748E-25  1.777687E-20  4.927735E-23  3.648680E-17  1.095484E-19
     21  4.267664185819E-06  2.371883E-19  8.564901E-22  3.078872E-26  1.359729E-25  1.777687E-20  4.935306E-23  3.656796E-17  1.098036E-19
     22  1.786211798807E-05  2.370777E-19  8.560237E-22  3.076552E-26  1.359627E-25  1.777686E-20  4.975970E-23  3.700479E-17  1.111777E-19
     23  6.929007850093E-05  2.366597E-19  8.542616E-22  3.067791E-26  1.359242E-25  1.777683E-20  5.132914E-23  3.870590E-17  1.165359E-19
     24  5.835696836295E-04  2.325200E-19  8.368394E-22  2.981540E-26  1.355402E-25  1.777650E-20  7.008023E-23  6.076927E-17  1.869067E-19
     25  1.496090518789E-03  2.253521E-19  8.067960E-22  2.834425E-26  1.348615E-25  1.777591E-20  1.219844E-22  1.358961E-16  4.342011E-19
     26  2.379765156362E-03  2.186214E-19  7.787307E-22  2.698883E-26  1.342075E-25  1.777535E-20  2.081944E-22  2.960405E-16  9.816172E-19
     27  3.772948503579E-03  2.084160E-19  7.364531E-22  2.498232E-26  1.331829E-25  1.777446E-20  4.765693E-22  9.961477E-16  3.503623E-18
     28  4.957278025650E-03  2.001160E-19  7.023233E-22  2.339437E-26  1.323180E-25  1.777370E-20  9.477804E-22  2.753092E-15  1.018280E-17
     29  5.758110286319E-03  1.946917E-19  6.801460E-22  2.237821E-26  1.317363E-25  1.777319E-20  1.484413E-21  5.373571E-15  2.056112E-17
     30  6.636115041812E-03  1.889136E-19  6.566355E-22  2.131478E-26  1.311016E-25  1.777263E-20  2.395785E-21  1.105962E-14  4.392432E-17
     31  7.490864585256E-03  1.834533E-19  6.345286E-22  2.032808E-26  1.304866E-25  1.777208E-20  3.735366E-21  2.180046E-14  8.977459E-17
     32  8.026631019591E-03  1.801114E-19  6.210529E-22  1.973304E-26  1.301026E-25  1.777174E-20  4.881162E-21  3.298232E-14  1.389250E-16
     33  8.451616658664E-03  1.775039E-19  6.105674E-22  1.927344E-26  1.297987E-25  1.777147E-20  5.995500E-21  4.549799E-14  1.951062E-16
     34  9.803471762980E-03  1.694580E-19  5.783763E-22  1.788147E-26  1.288370E-25  1.777060E-20  1.100238E-20  1.202272E-13  5.456842E-16
     35  1.116687552369E-02  1.617128E-19  5.476291E-22  1.657942E-26  1.278743E-25  1.776973E-20  1.882680E-20  2.951726E-13  1.418254E-15
     36  1.219012310682E-02  1.561333E-19  5.256315E-22  1.566488E-26  1.271565E-25  1.776907E-20  2.672621E-20  5.462709E-13  2.739156E-15
     37  1.314647137106E-02  1.510928E-19  5.058717E-22  1.485579E-26  1.264893E-25  1.776846E-20  3.557791E-20  9.270948E-13  4.838408E-15
     38  1.431720408173E-02  1.451433E-19  4.826907E-22  1.392201E-26  1.256773E-25  1.776771E-20  4.795579E-20  1.671842E-12  9.167066E-15
     39  1.545287753035E-02  1.395960E-19  4.612194E-22  1.307230E-26  1.248946E-25  1.776699E-20  6.081575E-20  2.786104E-12  1.604155E-14
     40  1.716820108076E-02  1.316166E-19  4.305861E-22  1.188620E-26  1.237216E-25  1.776589E-20  8.004531E-20  5.439430E-12  3.378138E-14
     41  1.871872199221E-02  1.247970E-19  4.046504E-22  1.090693E-26  1.226708E-25  1.776490E-20  9.536904E-20  9.049150E-12  6.036848E-14
     42  2.131412024987E-02  1.141633E-19  3.646856E-22  9.444942E-27  1.209317E-25  1.776324E-20  1.146684E-19  1.775130E-11  1.344270E-13
     43  2.288535686070E-02  1.081712E-19  3.424350E-22  8.656855E-27  1.198910E-25  1.776224E-20  1.235587E-19  2.436670E-11  2.002692E-13
     44  2.437102778700E-02  1.027949E-19  3.226463E-22  7.972264E-27  1.189151E-25  1.776129E-20  1.318329E-19  3.122798E-11  2.782254E-13
     45  2.666254430666E-02  9.502168E-20  2.943425E-22  7.020959E-27  1.174255E-25  1.775982E-20  1.487380E-19  4.238310E-11  4.300965E-13
     46  2.807329513827E-02  9.053140E-20  2.781666E-22  6.492653E-27  1.165177E-25  1.775892E-20  1.648240E-19  4.939386E-11  5.447929E-13
     47  2.946719119355E-02  8.630321E-20  2.630574E-22  6.009714E-27  1.156276E-25  1.775803E-20  1.897354E-19  5.622620E-11  6.747760E-13
     48  2.982466835475E-02  8.525104E-20  2.593165E-22  5.891758E-27  1.154005E-25  1.775780E-20  1.986231E-19  5.793257E-11  7.107076E-13
     49  3.017238950627E-02  8.423990E-20  2.557288E-22  5.779243E-27  1.151799E-25  1.775758E-20  2.084985E-19  5.956585E-11  7.466220E-13
     50  3.052509122072E-02  8.322652E-20  2.521404E-22  5.667311E-27  1.149567E-25  1.775735E-20  2.198887E-19  6.119601E-11  7.840572E-13
     51  3.066477686677E-02  8.282856E-20  2.507332E-22  5.623583E-27  1.148684E-25  1.775726E-20  2.248073E-19  6.183480E-11  7.991766E-13
     52  3.080037159611E-02  8.244407E-20  2.493747E-22  5.581458E-27  1.147827E-25  1.775718E-20  2.298913E-19  6.245067E-11  8.140104E-13
     53  3.111325257314E-02  8.156367E-20  2.462680E-22  5.485456E-27  1.145853E-25  1.775698E-20  2.426299E-19  6.385906E-11  8.488747E-13
     54  3.147800645819E-02  8.054918E-20  2.426952E-22  5.375620E-27  1.143556E-25  1.775674E-20  2.590507E-19  6.548756E-11  8.907833E-13
     55  3.181357346897E-02  7.962700E-20  2.394540E-22  5.276517E-27  1.141447E-25  1.775653E-20  2.754854E-19  6.698422E-11  9.307331E-13
     56  3.217197145871E-02  7.865374E-20  2.360401E-22  5.172687E-27  1.139199E-25  1.775630E-20  2.941738E-19  6.859498E-11  9.751278E-13
     57  3.249951277145E-02  7.777469E-20  2.329627E-22  5.079585E-27  1.137148E-25  1.775609E-20  3.119986E-19  7.009033E-11  1.017498E-12
     58  3.262595809504E-02  7.743797E-20  2.317854E-22  5.044094E-27  1.136357E-25  1.775601E-20  3.190212E-19  7.067574E-11  1.034361E-12
