 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                v66           v67           v68           v69           v70           v71           v72           cr42 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.001059E-30  1.000000E-30  1.001364E-30  1.000000E-30  1.001515E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  6.264265632874E-16  1.006552E-30  1.000000E-30  1.008457E-30  1.000000E-30  1.009418E-30  1.000000E-30  1.000000E-30  1.000001E-30
      4  2.206990590178E-15  1.022220E-30  1.000000E-30  1.028887E-30  1.000000E-30  1.032437E-30  1.000000E-30  1.000000E-30  1.000032E-30
      5  6.425069294186E-15  1.058573E-30  1.000000E-30  1.077567E-30  1.000000E-30  1.088966E-30  1.000000E-30  1.000000E-30  1.000140E-30
      6  1.724777641531E-14  1.123829E-30  1.000000E-30  1.171051E-30  1.000000E-30  1.206153E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  4.527785414179E-14  1.193720E-30  1.000000E-30  1.288651E-30  1.000000E-30  1.383621E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.231582592127E-13  1.217053E-30  1.000000E-30  1.344300E-30  1.000000E-30  1.511341E-30  1.000000E-30  1.000000E-30  1.165293E-30
      9  4.001734798240E-13  1.216555E-30  1.000000E-30  1.346668E-30  1.000000E-30  1.526526E-30  1.000016E-30  1.000000E-30  1.000000E-30
     10  1.150918682670E-12  1.224952E-30  1.003889E-30  1.347959E-30  1.001965E-30  1.528734E-30  1.000113E-30  1.000356E-30  1.000000E-30
     11  2.802808442389E-12  1.204617E-30  1.009195E-30  1.349619E-30  1.000000E-30  1.502279E-30  1.000000E-30  1.000000E-30  1.000000E-30
     12  6.912921996243E-12  1.219222E-30  1.000000E-30  1.443978E-30  1.036194E-30  1.613088E-30  1.008344E-30  1.000000E-30  1.000000E-30
     13  1.659368270033E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
