 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ni70          ni71          ni72          ni73          ni74          ni75          ni76          ni77 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000696E-30  1.000000E-30  1.001462E-30  1.000000E-30  1.001944E-30  1.000000E-30  1.000562E-30
      3  6.264265632874E-16  1.000000E-30  1.004278E-30  1.000000E-30  1.009012E-30  1.000000E-30  1.012012E-30  1.000000E-30  1.003474E-30
      4  2.206990590178E-15  1.000227E-30  1.014256E-30  1.000000E-30  1.030258E-30  1.000000E-30  1.040635E-30  1.000000E-30  1.011740E-30
      5  6.425069294186E-15  1.004760E-30  1.035958E-30  1.000000E-30  1.077771E-30  1.000000E-30  1.106429E-30  1.000000E-30  1.030666E-30
      6  1.724777641531E-14  1.027387E-30  1.069150E-30  1.000000E-30  1.155569E-30  1.000000E-30  1.221858E-30  1.000000E-30  1.063533E-30
      7  4.527785414179E-14  1.070385E-30  1.094023E-30  1.000000E-30  1.222818E-30  1.000000E-30  1.339849E-30  1.000000E-30  1.096099E-30
      8  1.231582592127E-13  1.086875E-30  1.098480E-30  1.000000E-30  1.237126E-30  1.000000E-30  1.376273E-30  1.000000E-30  1.105321E-30
      9  4.001734798240E-13  1.087362E-30  1.097518E-30  1.000561E-30  1.235886E-30  1.000000E-30  1.375270E-30  1.000000E-30  1.105378E-30
     10  1.150918682670E-12  1.082893E-30  1.087294E-30  1.000000E-30  1.227815E-30  1.000000E-30  1.380958E-30  1.000000E-30  1.107098E-30
     11  2.802808442389E-12  1.114163E-30  1.118669E-30  1.015495E-30  1.272293E-30  1.021762E-30  1.407130E-30  1.024127E-30  1.090618E-30
     12  6.912921996243E-12  1.145649E-30  1.153084E-30  1.058963E-30  1.263825E-30  1.010582E-30  1.363502E-30  1.000000E-30  1.077063E-30
     13  1.659368270033E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
