 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                sr111         sr112         sr113         sr114         y75           y76           y77           y78  
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000244E-30  1.000000E-30  1.000455E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.005370E-30  1.008630E-30
      3  6.264265632874E-16  1.001525E-30  1.000000E-30  1.002850E-30  1.000000E-30  1.000005E-30  1.000005E-30  1.012948E-30  1.020724E-30
      4  2.206990590178E-15  1.005360E-30  1.000000E-30  1.010013E-30  1.000000E-30  1.000037E-30  1.000038E-30  1.013345E-30  1.022026E-30
      5  6.425069294186E-15  1.015502E-30  1.000000E-30  1.028929E-30  1.000000E-30  1.000429E-30  1.000417E-30  1.013097E-30  1.021306E-30
      6  1.724777641531E-14  1.040918E-30  1.000000E-30  1.076170E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.048111E-30  1.044760E-30
      7  4.527785414179E-14  1.102864E-30  1.000000E-30  1.190315E-30  1.000000E-30  1.014578E-30  1.012774E-30  1.000000E-30  1.000000E-30
      8  1.231582592127E-13  1.248917E-30  1.000000E-30  1.453262E-30  1.000000E-30  1.188738E-30  1.188921E-30  1.204945E-30  1.197369E-30
      9  4.001734798240E-13  1.555134E-30  1.000000E-30  1.966648E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.249798E-30  1.260019E-30
     10  1.150918682670E-12  1.754973E-30  1.000000E-30  2.247433E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  2.802808442389E-12  1.775778E-30  1.000000E-30  2.268147E-30  1.000119E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     12  6.912921996243E-12  1.781421E-30  1.002981E-30  2.263513E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     13  1.659368270033E-11  1.677966E-30  1.018215E-30  1.467512E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
