 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                rh124         rh125         rh126         rh127         rh128         rh129         rh130         pd91 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.002582E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000699E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  6.264265632874E-16  1.015938E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.004356E-30  1.000000E-30  1.000000E-30  1.000003E-30
      4  2.206990590178E-15  1.053741E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.015142E-30  1.000000E-30  1.000000E-30  1.000039E-30
      5  6.425069294186E-15  1.139616E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.042545E-30  1.000000E-30  1.000000E-30  1.000332E-30
      6  1.724777641531E-14  1.285839E-30  1.000000E-30  1.000035E-30  1.000000E-30  1.104465E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  4.527785414179E-14  1.424275E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.220548E-30  1.000000E-30  1.000000E-30  1.001934E-30
      8  1.231582592127E-13  1.459737E-30  1.000000E-30  1.000026E-30  1.000000E-30  1.359782E-30  1.000000E-30  1.000000E-30  1.187848E-30
      9  4.001734798240E-13  1.458535E-30  1.000000E-30  1.000000E-30  1.000253E-30  1.409540E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.150918682670E-12  1.481123E-30  1.010055E-30  1.015695E-30  1.000000E-30  1.409982E-30  1.000161E-30  1.000000E-30  1.000000E-30
     11  2.802808442389E-12  1.480076E-30  1.027834E-30  1.000000E-30  1.000000E-30  1.410161E-30  1.000000E-30  1.000001E-30  1.000000E-30
     12  6.912921996243E-12  1.145471E-30  1.000000E-30  1.000000E-30  1.096836E-30  1.378822E-30  1.000000E-30  1.000407E-30  1.000000E-30
     13  1.659368270033E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
