 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ce146         ce147         ce148         ce149         ce150         ce151         ce152         ce153
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000731E-30  1.000000E-30  1.000830E-30  1.000000E-30  1.000003E-30  1.000000E-30  1.000395E-30
      3  6.264265632874E-16  1.000000E-30  1.004559E-30  1.000000E-30  1.005180E-30  1.000000E-30  1.000016E-30  1.000000E-30  1.002468E-30
      4  2.206990590178E-15  1.000000E-30  1.015871E-30  1.000000E-30  1.018052E-30  1.000000E-30  1.000054E-30  1.000000E-30  1.008642E-30
      5  6.425069294186E-15  1.000000E-30  1.044751E-30  1.000000E-30  1.051069E-30  1.000000E-30  1.000151E-30  1.000000E-30  1.024751E-30
      6  1.724777641531E-14  1.000000E-30  1.110705E-30  1.000000E-30  1.127556E-30  1.000000E-30  1.000375E-30  1.000000E-30  1.063736E-30
      7  4.527785414179E-14  1.000000E-30  1.236441E-30  1.000000E-30  1.280322E-30  1.000000E-30  1.000734E-30  1.000000E-30  1.150654E-30
      8  1.231582592127E-13  1.000002E-30  1.388746E-30  1.000003E-30  1.494818E-30  1.000000E-30  1.001061E-30  1.000000E-30  1.312570E-30
      9  4.001734798240E-13  1.000000E-30  1.444856E-30  1.000000E-30  1.604416E-30  1.000000E-30  1.001447E-30  1.000000E-30  1.483944E-30
     10  1.150918682670E-12  1.000000E-30  1.445344E-30  1.000253E-30  1.606831E-30  1.000126E-30  1.001401E-30  1.000000E-30  1.506128E-30
     11  2.802808442389E-12  1.002456E-30  1.450225E-30  1.002396E-30  1.603283E-30  1.000000E-30  1.000749E-30  1.000000E-30  1.505264E-30
     12  6.912921996243E-12  1.000000E-30  1.432582E-30  1.000000E-30  1.626025E-30  1.008620E-30  1.013624E-30  1.000000E-30  1.506099E-30
