 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                nd156         nd157         nd158         nd159         nd160         nd161         nd162         nd163
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000512E-30  1.000000E-30  1.000409E-30  1.000000E-30  1.000374E-30  1.000000E-30  1.000158E-30
      3  6.264265632874E-16  1.000000E-30  1.003197E-30  1.000000E-30  1.002555E-30  1.000000E-30  1.002341E-30  1.000000E-30  1.000986E-30
      4  2.206990590178E-15  1.000000E-30  1.011176E-30  1.000000E-30  1.008950E-30  1.000000E-30  1.008213E-30  1.000000E-30  1.003466E-30
      5  6.425069294186E-15  1.000000E-30  1.031880E-30  1.000000E-30  1.025668E-30  1.000000E-30  1.023651E-30  1.000000E-30  1.010026E-30
      6  1.724777641531E-14  1.000000E-30  1.081270E-30  1.000000E-30  1.066323E-30  1.000000E-30  1.061747E-30  1.000000E-30  1.026482E-30
      7  4.527785414179E-14  1.000000E-30  1.187416E-30  1.000000E-30  1.158077E-30  1.000000E-30  1.151002E-30  1.000000E-30  1.066689E-30
      8  1.231582592127E-13  1.000000E-30  1.367195E-30  1.000000E-30  1.334544E-30  1.000000E-30  1.340426E-30  1.000000E-30  1.162125E-30
      9  4.001734798240E-13  1.000000E-30  1.514916E-30  1.000000E-30  1.538428E-30  1.000000E-30  1.630009E-30  1.000000E-30  1.366399E-30
     10  1.150918682670E-12  1.000000E-30  1.525340E-30  1.000000E-30  1.570739E-30  1.000000E-30  1.718070E-30  1.000000E-30  1.506805E-30
     11  2.802808442389E-12  1.000000E-30  1.522673E-30  1.000000E-30  1.570096E-30  1.000000E-30  1.719838E-30  1.000000E-30  1.523002E-30
     12  6.912921996243E-12  1.000000E-30  1.529483E-30  1.000433E-30  1.575267E-30  1.002950E-30  1.718900E-30  1.000317E-30  1.522716E-30
     13  1.659368270033E-11  1.000000E-30  1.320402E-30  1.000000E-30  1.380392E-30  1.000000E-30  1.426769E-30  1.000000E-30  1.534178E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.032612E-30
