 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                pt207         pt208         pt209         pt210         pt211         pt212         pt213         pt214
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000179E-30  1.000000E-30  1.000086E-30  1.000000E-30  1.000055E-30  1.000000E-30  1.000031E-30  1.000000E-30
      3  6.264265632874E-16  1.001118E-30  1.000000E-30  1.000541E-30  1.000000E-30  1.000342E-30  1.000000E-30  1.000197E-30  1.000000E-30
      4  2.206990590178E-15  1.003932E-30  1.000000E-30  1.001903E-30  1.000000E-30  1.001204E-30  1.000000E-30  1.000693E-30  1.000000E-30
      5  6.425069294186E-15  1.011391E-30  1.000000E-30  1.005526E-30  1.000000E-30  1.003499E-30  1.000000E-30  1.002014E-30  1.000000E-30
      6  1.724777641531E-14  1.030193E-30  1.000000E-30  1.014733E-30  1.000000E-30  1.009340E-30  1.000000E-30  1.005377E-30  1.000000E-30
      7  4.527785414179E-14  1.076715E-30  1.000000E-30  1.037993E-30  1.000000E-30  1.024170E-30  1.000000E-30  1.013920E-30  1.000000E-30
      8  1.231582592127E-13  1.190935E-30  1.000000E-30  1.098406E-30  1.000000E-30  1.063191E-30  1.000000E-30  1.036436E-30  1.000000E-30
      9  4.001734798240E-13  1.462650E-30  1.000000E-30  1.270453E-30  1.000000E-30  1.179130E-30  1.000000E-30  1.103678E-30  1.000000E-30
     10  1.150918682670E-12  1.707150E-30  1.000000E-30  1.520060E-30  1.000000E-30  1.368054E-30  1.000000E-30  1.215232E-30  1.009101E-30
     11  2.802808442389E-12  1.756213E-30  1.000000E-30  1.656014E-30  1.000015E-30  1.500723E-30  1.000000E-30  1.363154E-30  1.149751E-30
     12  6.912921996243E-12  1.757239E-30  1.000029E-30  1.695711E-30  1.000000E-30  1.671774E-30  1.090876E-30  1.585659E-30  1.332458E-30
     13  1.659368270033E-11  1.753896E-30  1.000000E-30  1.791738E-30  1.052209E-30  1.768570E-30  1.129581E-30  1.697331E-30  1.445929E-30
     14  1.134012897413E-10  1.282559E-30  1.000000E-30  1.851266E-30  1.050931E-30  1.944585E-30  1.239928E-30  1.776140E-30  1.438233E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.454788E-30  1.000000E-30  1.503525E-30  1.000000E-30  1.357365E-30  1.096019E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
